Spotify Artist,Tidal Artist,Spotify Title,Tidal Title,Tidal URL,,
Chaos Chaos,Chaos Chaos,Do You Feel It?,Do You Feel It?,https://tidal.com/browse/track/33800216,,
Charlie Puth,Charlie Puth,One Call Away,One Call Away,https://tidal.com/browse/track/50221259,,
Charlie Puth,Charlie Puth,Dangerously,Dangerously,https://tidal.com/browse/track/56480622,,
Charlie Puth,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),We Don't Talk Anymore (feat. Selena Gomez),https://tidal.com/browse/track/56480625,,
Charlie Puth,Jukebox ☆☆☆ MAGIC,Attention,Attention Charlie puth (Nice & Smooth Marimba Version),https://tidal.com/browse/track/247067439,,
Charlie Puth,Charlie Puth,Done for Me (feat. Kehlani),Done for Me (feat. Kehlani),https://tidal.com/browse/track/85603916,,
Charlotte Lawrence,Charlotte Lawrence,Why Do You Love Me,Why Do You Love Me,https://tidal.com/browse/track/112228952,,
Chase Atlantic,Lee Sang Gul,Swim,Swim Chase Atlantic,https://tidal.com/browse/track/362981251,,
Chase Atlantic,Chase Atlantic,Friends,Friends,https://tidal.com/browse/track/41944537,,
Chase Atlantic,Chase Atlantic,Slow Down,Slow Down,https://tidal.com/browse/track/318775270,,
CHEEZE,CHEEZE,How Do You Think,How Do You Think,https://tidal.com/browse/track/364681854,,
The Cherry Dolls,The Cherry Dolls,Begging You Please,Begging You Please,https://tidal.com/browse/track/81247024,,
Chiiild,Chiiild,Sleepwalking,Sleepwalking,https://tidal.com/browse/track/191193099,,
Chewie Melodies,Chewie Melodies,Suzume no Tojimari,Suzume no Tojimari,https://tidal.com/browse/track/335109956,,
The Chords,The Chords,Sh-Boom (Life Could Be a Dream),Sh-Boom (Life Could Be A Dream),https://tidal.com/browse/track/17406982,,
Chris Brown,Chris Brown,Forever,Forever,https://tidal.com/browse/track/1829223,,
Chris Brown,Chris Brown,No Guidance (feat. Drake),No Guidance (feat. Drake),https://tidal.com/browse/track/112118334,,
Chris Brown,Chris Brown,Indigo,Indigo,https://tidal.com/browse/track/112118324,,
Christina Perri,Christina Perri,a thousand years,a thousand years,https://tidal.com/browse/track/9979811,,
Christopher Lennertz,Christopher Lennertz,Fake News,Fake News,https://tidal.com/browse/track/157405991,,
Chromeo,Chromeo,Fancy Footwork,Fancy Footwork,https://tidal.com/browse/track/34403816,,
Chumbawamba,Chumbawamba,Tubthumping,Tubthumping,https://tidal.com/browse/track/35718404,,
Ciara,Ciara,Dance Like We're Making Love,Dance Like We're Making Love,https://tidal.com/browse/track/45145837,,
CID,Cid,Caroline,Caroline,https://tidal.com/browse/track/298122857,,
CID,Cid,Sweet Memories,Sweet Memories,https://tidal.com/browse/track/64139319,,
Cigarettes After Sex,Cigarettes After Sex,You're All I Want,You're All I Want,https://tidal.com/browse/track/138280153,,
The Cinematic Orchestra,The Cinematic Orchestra,To Build A Home,To Build A Home,https://tidal.com/browse/track/383926156,,
Clams Casino,A$AP Rocky,I'm God,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),https://tidal.com/browse/track/311224918,,
Clinton Kane,Clinton Kane,Fix It to Break It,Fix It to Break It,https://tidal.com/browse/track/135169381,,
Coda,Rockaraoke,BLOODY STREAM,"Bloody Stream (From ""JoJo's Bizarre Adventure"". Originally Performed by Coda)",https://tidal.com/browse/track/252043046,,
Coda,Rockaraoke,Fighting Gold,"Fighting Gold (From ""JoJo's Bizarre Adventure"". Originally Performed by Coda)",https://tidal.com/browse/track/252043057,,
COIN,Coin,Youuu,Youuu,https://tidal.com/browse/track/261307862,,
Coldplay,Coldplay,Arabesque,Arabesque,https://tidal.com/browse/track/122846734,,
Coldplay,Coldplay,A Sky Full of Stars,A Sky Full of Stars,https://tidal.com/browse/track/35013191,,
Coldplay,Coldplay,Orphans,Orphans,https://tidal.com/browse/track/122846739,,
Coldplay,Coldplay,Paradise,Paradise,https://tidal.com/browse/track/13339001,,
Coldplay,Coldplay,Princess of China,Princess of China,https://tidal.com/browse/track/13339008,,
Coldplay,Coldplay,Yellow,Yellow,https://tidal.com/browse/track/120272,,
Coldplay,Coldplay,The Scientist,The Scientist,https://tidal.com/browse/track/128605,,
Coldplay,Coldplay,Clocks,Clocks,https://tidal.com/browse/track/128606,,
Coldplay,Coldplay,Viva La Vida,Viva La Vida,https://tidal.com/browse/track/1783276,,
Coldplay,LittleRuntCover,Fix You,Fix You Coldplay Acoustic,https://tidal.com/browse/track/90137175,,
Coldplay,Coldplay,Speed of Sound,Speed of Sound,https://tidal.com/browse/track/128553,,
Conan Gray,Conan Gray,Overdrive,Overdrive,https://tidal.com/browse/track/436899915,,
Coolio,DJ Cedric,Gangsta's Paradise,Gangsta's Paradise Coolio Kina Grannis,https://tidal.com/browse/track/319622277,,
Crazy Frog,Glaceo,Axel F,Axel F (Crazy Frog Song),https://tidal.com/browse/track/253959005,,
Cream,Cream,White Room,White Room,https://tidal.com/browse/track/77562208,,
Creedence Clearwater Revival,Creedence Clearwater Revival,Fortunate Son,Fortunate Son,https://tidal.com/browse/track/42685477,,
Crywolf,Crywolf,Never Be Like You,Never Be Like You,https://tidal.com/browse/track/102656071,,
Cuco,Cuco,Piel Canela,Piel Canela,https://tidal.com/browse/track/155536381,,
Curbi,Curbi,Lose Our Minds,Lose Our Minds,https://tidal.com/browse/track/242936384,,
Curbi,Curbi,Quick Highs,Quick Highs,https://tidal.com/browse/track/297182380,,
Curbi,Curbi,Vertigo,Vertigo,https://tidal.com/browse/track/183667943,,
d4vd,d4vd,Feel It (From “Invincible”),Feel It (From “Invincible”),https://tidal.com/browse/track/352007282,,
Daddy Yankee,Daddy Yankee,Gasolina,Gasolina,https://tidal.com/browse/track/408744359,,
Luis Fonsi,Luis Fonsi,Despacito,Despacito,https://tidal.com/browse/track/70587299,,
Aaron Smith,Aaron Smith,Dancin (feat. Luvli) - Krono Remix,Dancin (feat. Luvli) (Krono Remix),https://tidal.com/browse/track/37314840,,
Damdamgugu,Damdamgugu,Love,Love,https://tidal.com/browse/track/188142899,,
Danger,Danger,6.24,6.24,https://tidal.com/browse/track/62755542,,
Danger,Danger,1:42,1:42,https://tidal.com/browse/track/134672248,,
Danger,Danger,22:39,22:39,https://tidal.com/browse/track/134672362,,
Danger Mouse,Danger Mouse,Black (feat. Norah Jones),Black (feat. Norah Jones),https://tidal.com/browse/track/6600453,,
Daniel Caesar,Daniel Caesar,Get You (feat. Kali Uchis),Get You (feat. Kali Uchis),https://tidal.com/browse/track/420815621,,
Daniel Caesar,Daniel Caesar,Best Part (feat. H.E.R.),Best Part (feat. H.E.R.),https://tidal.com/browse/track/80007238,,
Daniel Quién,Daniel Quién,Aroma A Nostalgia,Aroma A Nostalgia,https://tidal.com/browse/track/204870624,,
DANIEL SAINT BLACK,DANIEL SAINT BLACK,What It Takes (Stripped),What It Takes (Stripped),https://tidal.com/browse/track/250518000,,
Dario Marianelli,Dario Marianelli,Setting Off From Kathmandu,Setting Off From Kathmandu,https://tidal.com/browse/track/91482086,,
DARK,Fink,perfect dark_,Perfect Darkness,https://tidal.com/browse/track/17433737,,
DARK,Avalin Perez,ava_,Dark Space,https://tidal.com/browse/track/268796766,,
dark cat,dark cat,BUBBLE TEA,BUBBLE TEA (feat. juu & cinders),https://tidal.com/browse/track/331337190,,
The Darkness,The Darkness,Open Fire,Open Fire,https://tidal.com/browse/track/245649213,,
Darude,Darude,Sandstorm,Sandstorm,https://tidal.com/browse/track/7715350,,
David Bowie,David Bowie,Lazarus,Lazarus,https://tidal.com/browse/track/280721706,,
David Bowie,David Bowie,Space Oddity - 2015 Remaster,Space Oddity (2015 Remaster),https://tidal.com/browse/track/68735594,,
David Bowie,David Bowie,Life on Mars? - 2015 Remaster,Life on Mars? (2015 Remaster),https://tidal.com/browse/track/51161422,,
David Bowie,David Bowie,Starman - 2012 Remaster,Starman (2012 Remaster),https://tidal.com/browse/track/51161410,,
David Bowie,David Bowie,Tryin' To Get To Heaven,Tryin' To Get To Heaven,https://tidal.com/browse/track/165524692,,
David Guetta,David Guetta,Crazy What Love Can Do,Crazy What Love Can Do,https://tidal.com/browse/track/220768928,,
David Guetta,David Guetta,Flames,Flames,https://tidal.com/browse/track/85996684,,
David Guetta,David Guetta,Lovers on the Sun (feat. Sam Martin),Listen Again - Lovers on the Sun (feat. Sam Martin),https://tidal.com/browse/track/54050611,,
David Guetta,David Guetta,Titanium (feat. Sia),Titanium (feat. Sia) [David Guetta & MORTEN Future Rave Remix],https://tidal.com/browse/track/193913311,,
David Guetta,David Guetta,Memories (feat. Kid Cudi),Memories (feat. Kid Cudi),https://tidal.com/browse/track/3520519,,
Davie504,Davie504,Crazy Fast!,Crazy Fast!,https://tidal.com/browse/track/44352326,,
Dawid Podsiadło,Dawid Podsiadło,Where Did Your Love Go?,Where Did Your Love Go?,https://tidal.com/browse/track/65692010,,
Dawid Podsiadło,Dawid Podsiadło,Let You Down,Let You Down,https://tidal.com/browse/track/247078849,,
DAY6,DAY6,I Wait,I Wait,https://tidal.com/browse/track/296484348,,
Day Din,Day Din,5 AM,5 AM,https://tidal.com/browse/track/62431237,,
Dayglow,Dayglow,Can I Call You Tonight?,Can I Call You Tonight?,https://tidal.com/browse/track/246060133,,
Dayglow,Dayglow,Hot Rod,Hot Rod,https://tidal.com/browse/track/246060134,,
deadmau5,deadmau5,Bridged By A Lightwave - Lamorn Remix,Bridged By A Lightwave,https://tidal.com/browse/track/243615913,,
deadmau5,deadmau5,Channel 43 - Extended Mix,Channel 43,https://tidal.com/browse/track/243618452,,
deadmau5,deadmau5,Clockwork,Clockwork,https://tidal.com/browse/track/6006869,,
deadmau5,deadmau5,COASTED,COASTED,https://tidal.com/browse/track/243618092,,
deadmau5,deadmau5,FALL,FALL,https://tidal.com/browse/track/243618099,,
deadmau5,deadmau5,Fifths,Fifths,https://tidal.com/browse/track/2841523,,
deadmau5,deadmau5,imaginary friends (ov) - Morgan Page Remix,imaginary friends (ov) (Morgan Page Remix),https://tidal.com/browse/track/433376888,,
deadmau5,deadmau5,luxuria (ov) - Tinlicker Remix,luxuria (ov),https://tidal.com/browse/track/261308478,,
deadmau5,deadmau5,fn pig (ov) - Spencer Brown Remix,fn pig (ov) (Spencer Brown Remix),https://tidal.com/browse/track/433376898,,
deadmau5,deadmau5,Hyperlandia - Vocal Mix,Hyperlandia,https://tidal.com/browse/track/243725599,,
deadmau5,deadmau5,Hyperlandia,Hyperlandia,https://tidal.com/browse/track/243725599,,
deadmau5,deadmau5,Legendary,Legendary,https://tidal.com/browse/track/241905537,,
deadmau5,deadmau5,Let Go - EDDIE Remix,Let Go,https://tidal.com/browse/track/267954349,,
deadmau5,deadmau5,Monophobia - Extended Mix,Monophobia,https://tidal.com/browse/track/256698850,,
deadmau5,deadmau5,Nyquist,Nyquist,https://tidal.com/browse/track/256698848,,
deadmau5,deadmau5,drama free,drama free,https://tidal.com/browse/track/241907185,,
deadmau5,deadmau5,GG,GG,https://tidal.com/browse/track/250287205,,
deadmau5,deadmau5,Polyphobia,Polyphobia,https://tidal.com/browse/track/261281998,,
deadmau5,deadmau5,Glivch,Glivch,https://tidal.com/browse/track/261281999,,
deadmau5,deadmau5,Are You Not Afraid,Are You Not Afraid,https://tidal.com/browse/track/261282001,,
deadmau5,deadmau5,Are You Not Afraid - J. Worra F No Remix,Are You Not Afraid (J. Worra F No Remix),https://tidal.com/browse/track/431360279,,
deadmau5,deadmau5,Nextra,Nextra,https://tidal.com/browse/track/267944369,,
deadmau5,deadmau5,Pomegranate,Pomegranate,https://tidal.com/browse/track/246250295,,
deadmau5,deadmau5,SATRN,SATRN,https://tidal.com/browse/track/243618074,,
deadmau5,deadmau5,Saved,Saved,https://tidal.com/browse/track/241908050,,
deadmau5,deadmau5,Strobe,Strobe,https://tidal.com/browse/track/304197098,,
deadmau5,deadmau5,Messages from nowhere,Messages from nowhere,https://tidal.com/browse/track/256705567,,
deadmau5,deadmau5,Digitol,Digitol,https://tidal.com/browse/track/256705568,,
deadmau5,deadmau5,HaxPigMeow,HaxPigMeow,https://tidal.com/browse/track/256705575,,
deadmau5,deadmau5,Long Walk off a Short Pier,Long Walk off a Short Pier,https://tidal.com/browse/track/256705577,,
deadmau5,deadmau5,Unspecial effects,Unspecial effects,https://tidal.com/browse/track/256705582,,
deadmau5,Chris Lake,Thought It Inside Out,Thought It Inside Out,https://tidal.com/browse/track/65563328,,
deadmau5,Marco Demark,Tiny Dancer - Deadmau5 Extended Remix,Tiny Dancer (feat. Casey Barnes) [Deadmau5 Extended Remix],https://tidal.com/browse/track/165669578,,
deadmau5,deadmau5,Polaris,Polaris,https://tidal.com/browse/track/261284029,,
deadmau5,deadmau5,bad at titles,bad at titles,https://tidal.com/browse/track/261284030,,
deadmau5,deadmau5,When The Summer Dies,When The Summer Dies,https://tidal.com/browse/track/243733751,,
deadmau5,deadmau5,When The Summer Dies - meowingtons remix,When The Summer Dies,https://tidal.com/browse/track/243733753,,
deadmau5,deadmau5,XYZ,Xyz,https://tidal.com/browse/track/267336479,,
deadmau5,deadmau5,XYZ - NERO Remix,XYZ,https://tidal.com/browse/track/251370105,,
deadmau5,deadmau5,Escape - John Summit Remix,Escape,https://tidal.com/browse/track/252603386,,
deadmau5,deadmau5,Jaded,Jaded,https://tidal.com/browse/track/394010174,,
deadmau5,deadmau5,Re_Jaded,Re_Jaded,https://tidal.com/browse/track/394010173,,
deadmau5,deadmau5,Jupiter,Jupiter,https://tidal.com/browse/track/406202962,,
Deep Purple,Deep Purple,Child in Time,Child in Time,https://tidal.com/browse/track/68729522,,
Demeter,DEMETER,Uhu,Uhu,https://tidal.com/browse/track/228151257,,
Desiigner,Desiigner,Panda,Panda,https://tidal.com/browse/track/57787074,,
Dhruv,Dhruv,double take,double take,https://tidal.com/browse/track/202226265,,
Dick Dale,Dick Dale & his Del-Tones,Misirlou,Miserlou,https://tidal.com/browse/track/2791824,,
Diddy,Diddy,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine, Mario Winans]","I Need a Girl (Pt. 2) [feat. Loon, Ginuwine, Mario Winans]",https://tidal.com/browse/track/385831,,
Digitalism,Digitalism,Hottest Record in the World,Hottest Record in the World,https://tidal.com/browse/track/209795306,,
Dillon Francis,Dillon Francis,Touch,Touch,https://tidal.com/browse/track/133448274,,
Dire Straits,Dire Straits,Six Blade Knife,Six Blade Knife,https://tidal.com/browse/track/34433740,,
Disclosure,Disclosure,You & Me - Rivo Remix,You & Me,https://tidal.com/browse/track/335334419,,
Disturbed,Disturbed,The Sound of Silence,The Sound of Silence,https://tidal.com/browse/track/50049993,,
DJ Antoine,Dj Antoine,Ma Chérie - DJ Antoine & Mad Mark 2K12 Radio Edit,Ma Chérie (DJ Antoine & Mad Mark 2K12 Radio Edit),https://tidal.com/browse/track/113840338,,
DJ Blyatman,DJ Blyatman,Cyka Blyat,Cyka Blyat,https://tidal.com/browse/track/96118767,,
DJ Blyatman,DJ Blyatman,Kamaz,Kamaz,https://tidal.com/browse/track/429480661,,
DJ Phellix,DJ Phellix,Delom,Delom,https://tidal.com/browse/track/175431594,,
DJ Shadow,DJ Shadow,Six Days - Remix,Six Days,https://tidal.com/browse/track/3684350,,
DJ Snake,DJ Snake,Let Me Love You,Let Me Love You,https://tidal.com/browse/track/63442986,,
DJ Snake,DJ Snake,Turn Down for What,Turn Down for What,https://tidal.com/browse/track/24696095,,
DNCE,DNCE,Cake By The Ocean,Cake By The Ocean,https://tidal.com/browse/track/67050714,,
Doja Cat,Lee Sang Gul,Paint The Town Red,Paint The Town Red Doja Cat,https://tidal.com/browse/track/365229517,,
Dom Dolla,Dom Dolla,Take It,Take It,https://tidal.com/browse/track/105059627,,
Dominique Cerejo,Dominique,Sooraj Ki Baahon Mein,Sooraj Ki Baahon Mein - Remix,https://tidal.com/browse/track/411762232,,
Don Omar,Baila Electronica,Danza Kuduro,Danza Kuduro ( Don Omar & Lucenzo ),https://tidal.com/browse/track/6770422,,
Don Toliver,Don Toliver,No Idea,No Idea,https://tidal.com/browse/track/109837145,,
dosii,dosii,Orbit of yours,Orbit of yours,https://tidal.com/browse/track/196146282,,
DPR IAN,DPR IAN,So Beautiful,So Beautiful,https://tidal.com/browse/track/158503866,,
Drake,Drake,Passionfruit,Passionfruit,https://tidal.com/browse/track/71717731,,
Drake,Drake,"Hold On, We're Going Home","Hold On, We're Going Home",https://tidal.com/browse/track/22563752,,
Drake,Drake,God's Plan,God's Plan,https://tidal.com/browse/track/92761288,,
Drake,Drake,In My Feelings,In My Feelings,https://tidal.com/browse/track/92761304,,
Drake,Drake,Crew Love,Crew Love,https://tidal.com/browse/track/14234319,,
Drake,Farbwall,One Dance,One Dance Drake,https://tidal.com/browse/track/63666566,,
Drake,Gowrsh,Hotline Bling,Hotline Bling Drake,https://tidal.com/browse/track/273926428,,
Dr. Dre,Dr. Dre,I Need A Doctor,I Need A Doctor,https://tidal.com/browse/track/5577753,,
Dream Theater,Dream Theater,These Walls,These Walls,https://tidal.com/browse/track/292086,,
Drunken Tiger,Drunken Tiger,Timeless,Timeless,https://tidal.com/browse/track/196143931,,
Dua Lipa,Anne-Caroline Joy,New Rules,New Rules (Dua Lipa Tribute),https://tidal.com/browse/track/79661538,,
Dua Lipa,Dua Lipa,Levitating,Levitating,https://tidal.com/browse/track/171413005,,
Dua Lipa,Lee Sang Gul,Physical,Physical Dua Lipa,https://tidal.com/browse/track/382822018,,
Duke Dumont,Duke Dumont,Ocean Drive - Extended Mix,Ocean Drive,https://tidal.com/browse/track/53739155,,
Dylan Sitts,Dylan Sitts,Maybe Not,Maybe Not,https://tidal.com/browse/track/124369812,,
eAeon,eAeon,Don't (feat. RM),Don't (feat. RM),https://tidal.com/browse/track/182015080,,
Eagles,Eagles,"Hotel California - Live On MTV, 1994",Hotel California,https://tidal.com/browse/track/105048155,,
"Earth, Wind & Fire","Earth, Wind & Fire",September,September,https://tidal.com/browse/track/106028079,,
"Earth, Wind & Fire","Earth, Wind & Fire",Let's Groove,Let's Groove,https://tidal.com/browse/track/15180993,,
Easy Wanderlings,Easy Wanderlings,Makin' My Move,Makin' My Move,https://tidal.com/browse/track/251526029,,
EDDIE,Eddie,Healing,Still Healing,https://tidal.com/browse/track/241905556,,
EDDIE,Eddie,Still Healing,Still Healing,https://tidal.com/browse/track/241905556,,
EDDIE,Tegdra Samuel,Healed,"By His Stripes We Are Healed (feat. Marlynn Cornelius-Harrison, Eddie Cornelius, Ken Gustafson & David Rubinstein)",https://tidal.com/browse/track/124001874,,
EDDIE,Eddie,Diskombobulated,Diskombobulated,https://tidal.com/browse/track/243875546,,
EDDIE,Eddie,Night Runners,Night Runners,https://tidal.com/browse/track/201482111,,
EDDIE,Kerris,Waiting,You Were Waiting (Eddie Lung & DJ T.H. Radio Edit),https://tidal.com/browse/track/111962730,,
Édith Piaf,Édith Piaf,"Non, je ne regrette rien","Non, je ne regrette rien",https://tidal.com/browse/track/1178143,,
Ed Sheeran,Ambient Aura,Shape of You,shape of you ed sheeran,https://tidal.com/browse/track/372067429,,
Ed Sheeran,Boyce Avenue,Perfect,Perfect Ed Sheeran Beyoncé,https://tidal.com/browse/track/91534242,,
Ed Sheeran,Ed Sheeran,Happier,Happier,https://tidal.com/browse/track/70891473,,
Ed Sheeran,Serene Soundscapes,Photograph,photograph ed sheeran lyrics,https://tidal.com/browse/track/375690193,,
Edward Maya,Edward Maya,Desert Rain (feat. Vika Jigulina),Desert Rain (feat. Vika Jigulina),https://tidal.com/browse/track/185371203,,
Edward Maya,Edward Maya,Stereo Love,Stereo Love,https://tidal.com/browse/track/3337214,,
Egzod,Egzod,Royalty - Don Diablo Remix,Royalty,https://tidal.com/browse/track/315231486,,
